symbol,date,price,var data = [,
Your Company,Jul-05,77.53,"{symbol:'Your Company',date:'38534',price:'77.53'},",
Your Company,Aug-05,75.07,"{symbol:'Your Company',date:'38565',price:'75.07'},",
Your Company,Sep-05,74.7,"{symbol:'Your Company',date:'38596',price:'74.7'},",
Your Company,Oct-05,76.25,"{symbol:'Your Company',date:'38626',price:'76.25'},",
Your Company,Nov-05,82.98,"{symbol:'Your Company',date:'38657',price:'82.98'},",
Your Company,Dec-05,76.73,"{symbol:'Your Company',date:'38687',price:'76.73'},",
Your Company,Jan-06,75.89,"{symbol:'Your Company',date:'38718',price:'75.89'},",
Your Company,Feb-06,75.09,"{symbol:'Your Company',date:'38749',price:'75.09'},",
Your Company,Mar-06,77.17,"{symbol:'Your Company',date:'38777',price:'77.17'},",
Your Company,Apr-06,77.05,"{symbol:'Your Company',date:'38808',price:'77.05'},",
Your Company,May-06,75.04,"{symbol:'Your Company',date:'38838',price:'75.04'},",
Your Company,Jun-06,72.15,"{symbol:'Your Company',date:'38869',price:'72.15'},",
Your Company,Jul-06,72.7,"{symbol:'Your Company',date:'38899',price:'72.7'},",
Your Company,Aug-06,76.35,"{symbol:'Your Company',date:'38930',price:'76.35'},",
Your Company,Sep-06,77.26,"{symbol:'Your Company',date:'38961',price:'77.26'},",
Your Company,Oct-06,87.06,"{symbol:'Your Company',date:'38991',price:'87.06'},",
Your Company,Nov-06,86.95,"{symbol:'Your Company',date:'39022',price:'86.95'},",
Your Company,Dec-06,91.9,"{symbol:'Your Company',date:'39052',price:'91.9'},",
Your Company,Jan-07,93.79,"{symbol:'Your Company',date:'39083',price:'93.79'},",
Your Company,Feb-07,88.18,"{symbol:'Your Company',date:'39114',price:'88.18'},",
Your Company,Mar-07,89.44,"{symbol:'Your Company',date:'39142',price:'89.44'},",
Your Company,Apr-07,96.98,"{symbol:'Your Company',date:'39173',price:'96.98'},",
Your Company,May-07,101.54,"{symbol:'Your Company',date:'39203',price:'101.54'},",
Your Company,Jun-07,100.25,"{symbol:'Your Company',date:'39234',price:'100.25'},",
Your Company,Jul-07,105.4,"{symbol:'Your Company',date:'39264',price:'105.4'},",
Your Company,Aug-07,111.54,"{symbol:'Your Company',date:'39295',price:'111.54'},",
Your Company,Sep-07,112.6,"{symbol:'Your Company',date:'39326',price:'112.6'},",
Your Company,Oct-07,111,"{symbol:'Your Company',date:'39356',price:'111'},",
Your Company,Nov-07,100.9,"{symbol:'Your Company',date:'39387',price:'100.9'},",
Your Company,Dec-07,103.7,"{symbol:'Your Company',date:'39417',price:'103.7'},",
Your Company,Jan-08,102.75,"{symbol:'Your Company',date:'39448',price:'102.75'},",
Your Company,Feb-08,109.64,"{symbol:'Your Company',date:'39479',price:'109.64'},",
Your Company,Mar-08,110.87,"{symbol:'Your Company',date:'39508',price:'110.87'},",
Your Company,Apr-08,116.23,"{symbol:'Your Company',date:'39539',price:'116.23'},",
Your Company,May-08,125.14,"{symbol:'Your Company',date:'39569',price:'125.14'},",
Your Company,Jun-08,114.6,"{symbol:'Your Company',date:'39600',price:'114.6'},",
Your Company,Jul-08,123.74,"{symbol:'Your Company',date:'39630',price:'123.74'},",
Your Company,Aug-08,118.16,"{symbol:'Your Company',date:'39661',price:'118.16'},",
Your Company,Sep-08,113.53,"{symbol:'Your Company',date:'39692',price:'113.53'},",
Your Company,Oct-08,90.24,"{symbol:'Your Company',date:'39722',price:'90.24'},",
Your Company,Nov-08,79.65,"{symbol:'Your Company',date:'39753',price:'79.65'},",
Your Company,Dec-08,82.15,"{symbol:'Your Company',date:'39783',price:'82.15'},",
Your Company,Jan-09,89.46,"{symbol:'Your Company',date:'39814',price:'89.46'},",
Your Company,Feb-09,90.32,"{symbol:'Your Company',date:'39845',price:'90.32'},",
Your Company,Mar-09,95.09,"{symbol:'Your Company',date:'39873',price:'95.09'},",
Your Company,Apr-09,101.29,"{symbol:'Your Company',date:'39904',price:'101.29'},",
Your Company,May-09,104.85,"{symbol:'Your Company',date:'39934',price:'104.85'},",
Your Company,Jun-09,103.01,"{symbol:'Your Company',date:'39965',price:'103.01'},",
Your Company,Jul-09,116.34,"{symbol:'Your Company',date:'39995',price:'116.34'},",
Your Company,Aug-09,117,"{symbol:'Your Company',date:'40026',price:'117'},",
Your Company,Sep-09,118.55,"{symbol:'Your Company',date:'40057',price:'118.55'},",
Your Company,Oct-09,119.54,"{symbol:'Your Company',date:'40087',price:'119.54'},",
Your Company,Nov-09,125.79,"{symbol:'Your Company',date:'40118',price:'125.79'},",
Your Company,Dec-09,130.32,"{symbol:'Your Company',date:'40148',price:'130.32'},",
Your Company,Jan-10,121.85,"{symbol:'Your Company',date:'40179',price:'121.85'},",
Your Company,Feb-10,127.16,"{symbol:'Your Company',date:'40210',price:'127.16'},",
Your Company,Mar-10,125.55,"{symbol:'Your Company',date:'40238',price:'125.55'},",
Competition 1,Jan-00,25.94,"{symbol:'Competition 1',date:'36526',price:'25.94'},",
Competition 1,Feb-00,28.66,"{symbol:'Competition 1',date:'36557',price:'28.66'},",
Competition 1,Mar-00,33.95,"{symbol:'Competition 1',date:'36586',price:'33.95'},",
Competition 1,Apr-00,31.01,"{symbol:'Competition 1',date:'36617',price:'31.01'},",
Competition 1,May-00,21,"{symbol:'Competition 1',date:'36647',price:'21'},",
Competition 1,Jun-00,26.19,"{symbol:'Competition 1',date:'36678',price:'26.19'},",
Competition 1,Jul-00,25.41,"{symbol:'Competition 1',date:'36708',price:'25.41'},",
Competition 1,Aug-00,30.47,"{symbol:'Competition 1',date:'36739',price:'30.47'},",
Competition 1,Sep-00,12.88,"{symbol:'Competition 1',date:'36770',price:'12.88'},",
Competition 1,Oct-00,9.78,"{symbol:'Competition 1',date:'36800',price:'9.78'},",
Competition 1,Nov-00,8.25,"{symbol:'Competition 1',date:'36831',price:'8.25'},",
Competition 1,Dec-00,7.44,"{symbol:'Competition 1',date:'36861',price:'7.44'},",
Competition 1,Jan-01,10.81,"{symbol:'Competition 1',date:'36892',price:'10.81'},",
Competition 1,Feb-01,9.12,"{symbol:'Competition 1',date:'36923',price:'9.12'},",
Competition 1,Mar-01,11.03,"{symbol:'Competition 1',date:'36951',price:'11.03'},",
Competition 1,Apr-01,12.74,"{symbol:'Competition 1',date:'36982',price:'12.74'},",
Competition 1,May-01,9.98,"{symbol:'Competition 1',date:'37012',price:'9.98'},",
Competition 1,Jun-01,11.62,"{symbol:'Competition 1',date:'37043',price:'11.62'},",
Competition 1,Jul-01,9.4,"{symbol:'Competition 1',date:'37073',price:'9.4'},",
Competition 1,Aug-01,9.27,"{symbol:'Competition 1',date:'37104',price:'9.27'},",
Competition 1,Sep-01,7.76,"{symbol:'Competition 1',date:'37135',price:'7.76'},",
Competition 1,Oct-01,8.78,"{symbol:'Competition 1',date:'37165',price:'8.78'},",
Competition 1,Nov-01,10.65,"{symbol:'Competition 1',date:'37196',price:'10.65'},",
Competition 1,Dec-01,10.95,"{symbol:'Competition 1',date:'37226',price:'10.95'},",
Competition 1,Jan-02,12.36,"{symbol:'Competition 1',date:'37257',price:'12.36'},",
Competition 1,Feb-02,10.85,"{symbol:'Competition 1',date:'37288',price:'10.85'},",
Competition 1,Mar-02,11.84,"{symbol:'Competition 1',date:'37316',price:'11.84'},",
Competition 1,Apr-02,12.14,"{symbol:'Competition 1',date:'37347',price:'12.14'},",
Competition 1,May-02,11.65,"{symbol:'Competition 1',date:'37377',price:'11.65'},",
Competition 1,Jun-02,8.86,"{symbol:'Competition 1',date:'37408',price:'8.86'},",
Competition 1,Jul-02,7.63,"{symbol:'Competition 1',date:'37438',price:'7.63'},",
Competition 1,Aug-02,7.38,"{symbol:'Competition 1',date:'37469',price:'7.38'},",
Competition 1,Sep-02,7.25,"{symbol:'Competition 1',date:'37500',price:'7.25'},",
Competition 1,Oct-02,8.03,"{symbol:'Competition 1',date:'37530',price:'8.03'},",
Competition 1,Nov-02,7.75,"{symbol:'Competition 1',date:'37561',price:'7.75'},",
Competition 1,Dec-02,7.16,"{symbol:'Competition 1',date:'37591',price:'7.16'},",
Competition 1,Jan-03,7.18,"{symbol:'Competition 1',date:'37622',price:'7.18'},",
Competition 1,Feb-03,7.51,"{symbol:'Competition 1',date:'37653',price:'7.51'},",
Competition 1,Mar-03,7.07,"{symbol:'Competition 1',date:'37681',price:'7.07'},",
Competition 1,Apr-03,7.11,"{symbol:'Competition 1',date:'37712',price:'7.11'},",
Competition 1,May-03,8.98,"{symbol:'Competition 1',date:'37742',price:'8.98'},",
Competition 1,Jun-03,9.53,"{symbol:'Competition 1',date:'37773',price:'9.53'},",
Competition 1,Jul-03,10.54,"{symbol:'Competition 1',date:'37803',price:'10.54'},",
Competition 1,Aug-03,11.31,"{symbol:'Competition 1',date:'37834',price:'11.31'},",
Competition 1,Sep-03,10.36,"{symbol:'Competition 1',date:'37865',price:'10.36'},",
Competition 1,Oct-03,11.44,"{symbol:'Competition 1',date:'37895',price:'11.44'},",
Competition 1,Nov-03,10.45,"{symbol:'Competition 1',date:'37926',price:'10.45'},",
Competition 1,Dec-03,10.69,"{symbol:'Competition 1',date:'37956',price:'10.69'},",
Competition 1,Jan-04,11.28,"{symbol:'Competition 1',date:'37987',price:'11.28'},",
Competition 1,Feb-04,11.96,"{symbol:'Competition 1',date:'38018',price:'11.96'},",
Competition 1,Mar-04,13.52,"{symbol:'Competition 1',date:'38047',price:'13.52'},",
Competition 1,Apr-04,12.89,"{symbol:'Competition 1',date:'38078',price:'12.89'},",
Competition 1,May-04,14.03,"{symbol:'Competition 1',date:'38108',price:'14.03'},",
Competition 1,Jun-04,16.27,"{symbol:'Competition 1',date:'38139',price:'16.27'},",
Competition 1,Jul-04,16.17,"{symbol:'Competition 1',date:'38169',price:'16.17'},",
Competition 1,Aug-04,17.25,"{symbol:'Competition 1',date:'38200',price:'17.25'},",
Competition 1,Sep-04,19.38,"{symbol:'Competition 1',date:'38231',price:'19.38'},",
Competition 1,Oct-04,26.2,"{symbol:'Competition 1',date:'38261',price:'26.2'},",
Competition 1,Nov-04,33.53,"{symbol:'Competition 1',date:'38292',price:'33.53'},",
Competition 1,Dec-04,32.2,"{symbol:'Competition 1',date:'38322',price:'32.2'},",
Competition 1,Jan-05,38.45,"{symbol:'Competition 1',date:'38353',price:'38.45'},",
Competition 1,Feb-05,44.86,"{symbol:'Competition 1',date:'38384',price:'44.86'},",
Competition 1,Mar-05,41.67,"{symbol:'Competition 1',date:'38412',price:'41.67'},",
Competition 1,Apr-05,36.06,"{symbol:'Competition 1',date:'38443',price:'36.06'},",
Competition 1,May-05,39.76,"{symbol:'Competition 1',date:'38473',price:'39.76'},",
Competition 1,Jun-05,36.81,"{symbol:'Competition 1',date:'38504',price:'36.81'},",
Competition 1,Jul-05,42.65,"{symbol:'Competition 1',date:'38534',price:'42.65'},",
Competition 1,Aug-05,46.89,"{symbol:'Competition 1',date:'38565',price:'46.89'},",
Competition 1,Sep-05,53.61,"{symbol:'Competition 1',date:'38596',price:'53.61'},",
Competition 1,Oct-05,57.59,"{symbol:'Competition 1',date:'38626',price:'57.59'},",
Competition 1,Nov-05,67.82,"{symbol:'Competition 1',date:'38657',price:'67.82'},",
Competition 1,Dec-05,71.89,"{symbol:'Competition 1',date:'38687',price:'71.89'},",
Competition 1,Jan-06,75.51,"{symbol:'Competition 1',date:'38718',price:'75.51'},",
Competition 1,Feb-06,68.49,"{symbol:'Competition 1',date:'38749',price:'68.49'},",
Competition 1,Mar-06,62.72,"{symbol:'Competition 1',date:'38777',price:'62.72'},",
Competition 1,Apr-06,70.39,"{symbol:'Competition 1',date:'38808',price:'70.39'},",
Competition 1,May-06,59.77,"{symbol:'Competition 1',date:'38838',price:'59.77'},",
Competition 1,Jun-06,57.27,"{symbol:'Competition 1',date:'38869',price:'57.27'},",
Competition 1,Jul-06,67.96,"{symbol:'Competition 1',date:'38899',price:'67.96'},",
Competition 1,Aug-06,67.85,"{symbol:'Competition 1',date:'38930',price:'67.85'},",
Competition 1,Sep-06,76.98,"{symbol:'Competition 1',date:'38961',price:'76.98'},",
Competition 1,Oct-06,81.08,"{symbol:'Competition 1',date:'38991',price:'81.08'},",
Competition 1,Nov-06,91.66,"{symbol:'Competition 1',date:'39022',price:'91.66'},",
Competition 1,Dec-06,84.84,"{symbol:'Competition 1',date:'39052',price:'84.84'},",
Competition 1,Jan-07,85.73,"{symbol:'Competition 1',date:'39083',price:'85.73'},",
Competition 1,Feb-07,84.61,"{symbol:'Competition 1',date:'39114',price:'84.61'},",
Competition 1,Mar-07,92.91,"{symbol:'Competition 1',date:'39142',price:'92.91'},",
Competition 1,Apr-07,99.8,"{symbol:'Competition 1',date:'39173',price:'99.8'},",
Competition 1,May-07,121.19,"{symbol:'Competition 1',date:'39203',price:'121.19'},",
Competition 1,Jun-07,122.04,"{symbol:'Competition 1',date:'39234',price:'122.04'},",
Competition 1,Jul-07,131.76,"{symbol:'Competition 1',date:'39264',price:'131.76'},",
Competition 1,Aug-07,138.48,"{symbol:'Competition 1',date:'39295',price:'138.48'},",
Competition 1,Sep-07,153.47,"{symbol:'Competition 1',date:'39326',price:'153.47'},",
Competition 1,Oct-07,189.95,"{symbol:'Competition 1',date:'39356',price:'189.95'},",
Competition 1,Nov-07,182.22,"{symbol:'Competition 1',date:'39387',price:'182.22'},",
Competition 1,Dec-07,198.08,"{symbol:'Competition 1',date:'39417',price:'198.08'},",
Competition 1,Jan-08,135.36,"{symbol:'Competition 1',date:'39448',price:'135.36'},",
Competition 1,Feb-08,125.02,"{symbol:'Competition 1',date:'39479',price:'125.02'},",
Competition 1,Mar-08,143.5,"{symbol:'Competition 1',date:'39508',price:'143.5'},",
Competition 1,Apr-08,173.95,"{symbol:'Competition 1',date:'39539',price:'173.95'},",
Competition 1,May-08,188.75,"{symbol:'Competition 1',date:'39569',price:'188.75'},",
Competition 1,Jun-08,167.44,"{symbol:'Competition 1',date:'39600',price:'167.44'},",
Competition 1,Jul-08,158.95,"{symbol:'Competition 1',date:'39630',price:'158.95'},",
Competition 1,Aug-08,169.53,"{symbol:'Competition 1',date:'39661',price:'169.53'},",
Competition 1,Sep-08,113.66,"{symbol:'Competition 1',date:'39692',price:'113.66'},",
Competition 1,Oct-08,107.59,"{symbol:'Competition 1',date:'39722',price:'107.59'},",
Competition 1,Nov-08,92.67,"{symbol:'Competition 1',date:'39753',price:'92.67'},",
Competition 1,Dec-08,85.35,"{symbol:'Competition 1',date:'39783',price:'85.35'},",
Competition 1,Jan-09,90.13,"{symbol:'Competition 1',date:'39814',price:'90.13'},",
Competition 1,Feb-09,89.31,"{symbol:'Competition 1',date:'39845',price:'89.31'},",
Competition 1,Mar-09,105.12,"{symbol:'Competition 1',date:'39873',price:'105.12'},",
Competition 1,Apr-09,125.83,"{symbol:'Competition 1',date:'39904',price:'125.83'},",
Competition 1,May-09,135.81,"{symbol:'Competition 1',date:'39934',price:'135.81'},",
Competition 1,Jun-09,142.43,"{symbol:'Competition 1',date:'39965',price:'142.43'},",
Competition 1,Jul-09,163.39,"{symbol:'Competition 1',date:'39995',price:'163.39'},",
Competition 1,Aug-09,168.21,"{symbol:'Competition 1',date:'40026',price:'168.21'},",
Competition 1,Sep-09,185.35,"{symbol:'Competition 1',date:'40057',price:'185.35'},",
Competition 1,Oct-09,188.5,"{symbol:'Competition 1',date:'40087',price:'188.5'},",
Competition 1,Nov-09,199.91,"{symbol:'Competition 1',date:'40118',price:'199.91'},",
Competition 1,Dec-09,210.73,"{symbol:'Competition 1',date:'40148',price:'210.73'},",
Competition 1,Jan-10,192.06,"{symbol:'Competition 1',date:'40179',price:'192.06'},",
Competition 1,Feb-10,204.62,"{symbol:'Competition 1',date:'40210',price:'204.62'},",
Competition 1,Mar-10,223.02,"{symbol:'Competition 1',date:'40238',price:'223.02'},",
,,,];,
